日付,気温,海水温,雲量,風速,風向
2021/10/1 16:00,26.1,26.42,0,3.9,東南東
2021/10/2 16:00,24.8,26.37,0,4.2,西北西
2021/10/3 16:00,24,26.35,0,4,東北東
2021/10/4 16:00,24.3,26.36,0,4.5,東北東
2021/10/5 16:00,24.1,26.37,0,2.6,南西
2021/10/6 16:00,24.3,26.39,0,3.3,西北西
2021/10/7 16:00,24.5,26.4,0,2.2,北東
2021/10/8 16:00,24.2,26.41,0,4.1,東北東
2021/10/9 16:00,24.3,26.44,50,4.9,東
2021/10/10 16:00,24.7,26.48,20,3.2,東北東
2021/10/11 16:00,24.7,26.52,100,5.6,東
2021/10/12 16:00,24.5,26.56,0,4.3,東北東
2021/10/13 16:00,24.3,26.6,0,5.4,東北東
2021/10/14 16:00,22.8,26.62,0,5.5,東北東
2021/10/15 16:00,22.9,26.61,0,4,東北東
2021/10/16 16:00,22.1,26.55,100,3.8,南南西
2021/10/17 16:00,18.4,26.48,80,11.2,東北東
2021/10/18 16:00,17.2,26.4,100,3.8,東北東
2021/10/19 16:00,20.2,26.27,10,4.2,西
2021/10/20 16:00,16.7,26.12,50,1.4,北北西
2021/10/21 16:00,15.3,25.97,100,3.3,東北東
2021/10/22 16:00,17.2,25.8,10,7.2,西北西
2021/10/23 16:00,17.2,25.65,50,6.1,東北東
2021/10/24 16:00,16.6,25.5,80,4.3,東北東
2021/10/25 16:00,13.2,25.39,100,4.9,北北西
2021/10/26 16:00,19.3,25.26,0,1.5,東
2021/10/27 16:00,18.9,25.13,0,3.6,北東
2021/10/28 16:00,19.7,24.99,0,2,北北東
2021/10/29 16:00,17.9,24.83,0,5.9,東北東
2021/10/30 16:00,18.7,24.66,50,7.1,東北東
2021/10/31 16:00,19.5,24.49,90,4.6,東北東
2021/11/1 16:00,19.4,24.36,100,3.2,東北東
2021/11/2 16:00,18.5,24.27,60,3.3,東北東
2021/11/3 16:00,18.1,24.22,0,2.6,東北東
2021/11/4 16:00,18.6,24.13,0,1.9,西
2021/11/5 16:00,17.5,24.04,10,2.5,東北東
2021/11/6 16:00,17.1,23.95,100,4.8,東北東
2021/11/7 16:00,16.4,23.81,90,8.8,東北東
2021/11/8 16:00,18.4,23.66,100,14.7,東
2021/11/9 16:00,15.8,23.48,100,12.3,西北西
2021/11/10 16:00,15.1,23.3,70,15.9,西
2021/11/11 16:00,16,23.12,10,12.4,西北西
2021/11/12 16:00,13.6,22.96,90,13,西北西
2021/11/13 16:00,14.1,22.81,0,6.7,西北西
2021/11/14 16:00,16,22.67,0,4.5,西北西
2021/11/15 16:00,15.4,22.6,0,2.4,南西
2021/11/16 16:00,16.3,22.52,40,2,西
2021/11/17 16:00,15.9,22.45,0,3.9,東
2021/11/18 16:00,16.1,22.4,100,2.6,東
2021/11/19 16:00,16.2,22.34,0,5.3,東北東
2021/11/20 16:00,17,22.26,0,5.1,東北東
2021/11/21 16:00,17.1,22.17,100,4.2,東北東
2021/11/22 16:00,17.2,22.08,100,12.8,西北西
2021/11/23 16:00,12.3,21.97,0,12,西北西
2021/11/24 16:00,12.5,21.87,60,8.1,西北西
2021/11/25 16:00,15.6,21.76,20,14.1,西北西
2021/11/26 16:00,15.8,21.62,0,5.8,西北西
2021/11/27 16:00,12,21.49,0,7,北西
2021/11/28 16:00,11.9,21.36,0,2.7,北北東
2021/11/29 16:00,13.3,21.22,10,2.3,南西
2021/11/30 16:00,16.2,21.1,100,15.8,東南東
2021/12/1 16:00,10.8,20.99,60,6.6,西北西
2021/12/2 16:00,9.7,20.88,10,8.4,西
2021/12/3 16:00,12.1,20.76,40,6.5,西北西
2021/12/4 16:00,10.1,20.66,0,8.7,西北西
2021/12/5 16:00,9.8,20.58,0,3.5,北東
2021/12/6 16:00,12.9,20.49,0,2.3,東
2021/12/7 16:00,14.8,20.42,50,0.4,東南東
2021/12/8 16:00,13.6,20.35,0,6,北東
2021/12/9 16:00,12.9,20.3,10,2.7,東北東
2021/12/10 16:00,14.7,20.24,0,5.9,西北西
2021/12/11 16:00,15.1,20.19,0,1.3,西
2021/12/12 16:00,15.9,20.13,20,10.2,西北西
2021/12/13 16:00,11.1,20.05,0,1.3,西
2021/12/14 16:00,11.8,19.96,0,8.8,西
2021/12/15 16:00,13.2,19.85,10,5.7,西北西
2021/12/16 16:00,13.8,19.74,90,3.7,西
2021/12/17 16:00,10.7,19.62,70,20.2,西北西
2021/12/18 16:00,6.2,19.48,20,7.8,西北西
2021/12/19 16:00,9.2,19.36,50,9.7,西北西
2021/12/20 16:00,9.4,19.25,0,4.5,西北西
2021/12/21 16:00,12.5,19.17,50,5,西北西
2021/12/22 16:00,13.4,19.08,0,3.7,東
2021/12/23 16:00,10.5,19.03,0,4.1,東北東
2021/12/24 16:00,12.3,19.02,100,7.7,東北東
2021/12/25 16:00,11.2,19.01,0,11.5,西北西
2021/12/26 16:00,2.4,19.01,80,6.4,北西
2021/12/27 16:00,5.1,19.04,0,7,西北西
2021/12/28 16:00,8.3,19,0,4.3,西
2021/12/29 16:00,10.2,18.97,100,7.9,西北西
2021/12/30 16:00,9.4,18.9,0,15.6,西北西
2021/12/31 16:00,5.1,18.81,0,13.3,西北西
2022/1/1 16:00,6.9,18.73,0,3.6,東
2022/1/2 16:00,10.4,18.62,0,7.3,西
2022/1/3 16:00,9.9,18.62,0,4.3,西北西
2022/1/4 16:00,10.2,18.59,0,9.5,西北西
2022/1/5 16:00,7.6,18.56,100,4.4,東北東
2022/1/6 16:00,6.9,18.54,0,5.4,北東
2022/1/7 16:00,7.6,18.5,10,2.5,東
2022/1/8 16:00,9.1,18.45,60,1.8,西南西
2022/1/9 16:00,10.9,18.35,60,5.4,東北東
2022/1/10 16:00,10.6,18.28,0,3.4,東北東
2022/1/11 16:00,9.6,18.21,0,14.5,西北西
2022/1/12 16:00,6.3,18.19,0,10,西北西
2022/1/13 16:00,6.5,18.18,30,16.7,西北西
2022/1/14 16:00,6.3,18.19,0,2.1,北西
2022/1/15 16:00,8.6,18.19,0,3.6,西北西
2022/1/16 16:00,11.2,18.17,0,8.2,西北西
2022/1/17 16:00,9.6,18.15,90,6.5,西北西
2022/1/18 16:00,7.8,18.17,0,10.9,西北西
2022/1/19 16:00,7.9,18.18,0,7.5,西
2022/1/20 16:00,6.1,18.2,0,11,西北西
2022/1/21 16:00,6,18.18,0,2.3,東南東
2022/1/22 16:00,7.7,18.19,20,4,東北東
2022/1/23 16:00,8.2,18.18,100,12.7,北東
2022/1/24 16:00,9.9,18.22,20,10.7,東北東
2022/1/25 16:00,9.4,18.23,100,5.9,東北東
2022/1/26 16:00,11.7,18.27,70,4.5,東北東
2022/1/27 16:00,10.2,18.35,90,2.1,東北東
2022/1/28 16:00,11.1,18.37,0,5.2,西北西
2022/1/29 16:00,10.1,18.35,100,6.6,西北西
2022/1/30 16:00,9.1,18.39,100,4.3,西北西
2022/1/31 16:00,8.5,18.43,20,4.8,東
2022/2/1 16:00,10,18.46,10,18,西北西
2022/2/2 16:00,8.5,18.45,60,5.4,西北西
2022/2/3 16:00,8,18.43,70,0.8,北東
2022/2/4 16:00,9.1,18.39,0,8.9,西北西
2022/2/5 16:00,5.2,18.37,10,12.9,西北西
2022/2/6 16:00,5.5,18.37,0,8.9,西北西
2022/2/7 16:00,7,18.29,70,1.6,南西
2022/2/8 16:00,5.7,18.23,100,7.8,北東
2022/2/9 16:00,9.1,18.13,50,3.7,東北東
2022/2/10 16:00,7,18.08,60,5.5,東北東
2022/2/11 16:00,10.8,18,20,4.5,東
2022/2/12 16:00,9.7,17.89,0,4.5,東北東
2022/2/13 16:00,7.6,17.8,100,10.6,東北東
2022/2/14 16:00,8.9,17.71,0,6.8,東北東
2022/2/15 16:00,11.5,17.64,30,9.9,西北西
2022/2/16 16:00,6.8,17.51,0,13.8,西北西
2022/2/17 16:00,4.8,17.38,0,7.5,西北西
2022/2/18 16:00,6.4,17.25,100,4.3,東北東
2022/2/19 16:00,9,17.13,100,7.7,北東
2022/2/20 16:00,5.7,17.07,0,11.6,西北西
2022/2/21 16:00,6.7,17.03,0,9.8,西北西
2022/2/22 16:00,8.5,17,0,7.5,西北西
2022/2/23 16:00,6.1,16.98,100,8.3,西北西
2022/2/24 16:00,7.6,16.96,0,9,西北西
2022/2/25 16:00,9.1,16.94,0,4.5,西南西
2022/2/26 16:00,11,16.95,0,8.8,西南西
2022/2/27 16:00,13.6,16.92,0,6.3,西
2022/2/28 16:00,12.7,16.89,0,4.2,南南西
2022/3/1 16:00,11,16.87,100,7.2,西北西
2022/3/2 16:00,13.9,16.82,0,11.1,西南西
2022/3/3 16:00,13.4,16.79,0,7,西
2022/3/4 16:00,10.2,16.78,100,3.4,南南東
2022/3/5 16:00,15.1,16.78,0,19.6,西南西
2022/3/6 16:00,11,16.74,0,9.8,西
2022/3/7 16:00,8.3,16.72,80,3.5,東南東
2022/3/8 16:00,10.1,16.71,0,2.1,東南東
2022/3/9 16:00,12,16.7,0,3.4,東北東
2022/3/10 16:00,13.6,16.68,0,6.9,西南西
2022/3/11 16:00,14.6,16.72,100,3.7,西北西
2022/3/12 16:00,16.5,16.77,0,5.6,西北西
2022/3/13 16:00,16.4,16.87,100,4.2,南西
2022/3/14 16:00,16.8,16.94,0,1.8,北東
2022/3/15 16:00,16,16.98,0,8.5,東北東
2022/3/16 16:00,15.9,17.04,0,2.3,北北東
2022/3/17 16:00,15,17.07,100,7.5,東北東
2022/3/18 16:00,16.1,17.08,100,6.8,南西
2022/3/19 16:00,13.5,17.13,80,6.6,西北西
2022/3/20 16:00,12.4,17.27,70,5.3,南西
2022/3/21 16:00,11.1,17.37,90,4.4,東北東
2022/3/22 16:00,9,17.42,100,10.9,東北東
2022/3/23 16:00,10.4,17.46,100,7.1,東
2022/3/24 16:00,13.9,17.48,0,4.1,西南西
2022/3/25 16:00,16.2,17.51,40,4.5,南東
2022/3/26 16:00,17.6,17.55,100,20.4,南
2022/3/27 16:00,15.8,17.52,0,2.5,南南東
2022/3/28 16:00,12,17.55,100,6.5,東北東
2022/3/29 16:00,11.4,17.54,100,6.9,北東
2022/3/30 16:00,16,17.48,40,3.9,西
44651.66667,15,17.4,100,6.9,北東
44835.66667,25.4,27.48,0,4,東南東
44836.66667,24.7,27.39,0,3.2,東北東
44837.66667,25.3,27.31,50,4.5,南東
44838.66667,25.7,27.23,40,10.1,西南西
44839.66667,22.3,27.09,70,10.5,東北東
44840.66667,20.1,26.98,100,9.8,東北東
44841.66667,20.4,26.8,100,3,西北西
44842.66667,19.7,26.58,80,8.6,北東
44843.66667,19.7,26.35,100,11.8,東北東
44844.66667,21.8,26.17,0,6.1,西北西
44845.66667,19.6,25.97,0,3.7,東
44846.66667,19.7,25.81,100,5,北東
44847.66667,21.7,25.71,0,8.4,東北東
44848.66667,22.2,25.62,0,7.7,東北東
44849.66667,22.3,25.57,0,6.5,東北東
44850.66667,22.8,25.54,60,4.3,東北東
44851.66667,19.2,25.54,100,3.9,西北西
44852.66667,19.4,25.52,80,6.2,東北東
44853.66667,18.7,25.51,0,0.8,北東
44854.66667,18.6,25.47,0,4.8,東
44855.66667,20.6,25.41,90,2.5,東南東
44856.66667,21.6,25.34,10,3.6,西
44857.66667,22,25.29,0,2.4,西南西
44858.66667,19.8,25.24,0,3.5,西北西
44859.66667,17.4,25.19,10,5.2,北東
44860.66667,17.2,25.08,0,5.2,東北東
44861.66667,18,24.93,100,3.8,東北東
44862.66667,19.1,24.74,0,5.5,東北東
44863.66667,17.8,24.57,0,7.1,東北東
44864.66667,17.5,24.4,0,4.6,北東
44865.66667,18.3,24.27,30,6.1,東北東
44866.66667,17.2,24.17,100,10.7,東北東
44867.66667,19.7,24.1,60,6.2,東北東
44868.66667,19.9,24.03,0,2.5,西南西
44869.66667,20.5,23.96,0,2.8,西北西
44870.66667,16.9,23.91,0,2.6,南南東
44871.66667,16.4,23.85,20,3.8,東北東
44872.66667,17.4,23.81,100,6.5,東北東
44873.66667,17.9,23.81,0,4.1,東
44874.66667,17.4,23.8,0,1.6,西南西
44875.66667,19.3,23.79,0,4.9,西
44876.66667,18.4,23.76,0,4.3,東北東
44877.66667,19.8,23.72,70,4.7,北東
44878.66667,20.7,23.68,0,2.4,西
44879.66667,16,23.62,10,4.8,東北東
44880.66667,16.3,23.59,30,2.6,西北西
44881.66667,16,23.53,0,4.1,西
44882.66667,15.7,23.47,90,2.3,北西
44883.66667,15.6,23.39,0,6.3,東北東
44884.66667,15.7,23.3,100,6.4,東北東
44885.66667,18.7,23.23,10,6.7,東北東
44886.66667,18.1,23.18,100,4.3,東北東
44887.66667,17.9,23.13,70,8.3,東北東
44888.66667,16.7,23.09,90,2.9,北北西
44889.66667,17,23.05,100,4.4,北東
44890.66667,15,23.01,0,1.6,東南東
44891.66667,16,22.94,100,1.8,南西
44892.66667,16,22.88,0,2.3,北東
44893.66667,17.1,22.79,20,4.1,東
44894.66667,20.3,22.67,100,17.9,南南西
44895.66667,14.8,22.54,100,4.8,西北西
44896.66667,11.8,22.37,100,1.6,西北西
44897.66667,10.9,22.2,100,1.1,北北東
44898.66667,12.5,22.05,60,3.9,北東
44899.66667,12.8,21.9,100,5.5,北東
44900.66667,9,21.77,100,5.4,西北西
44901.66667,10.5,21.68,20,4,西北西
44902.66667,11,21.63,0,6.1,西
44903.66667,12.9,21.56,0,4.1,北北東
44904.66667,13.5,21.48,0,4.8,東北東
44905.66667,14.3,21.39,90,3.8,東北東
44906.66667,14.8,21.27,0,5.5,西北西
44907.66667,11.3,21.12,30,3,北北東
44908.66667,13.7,20.97,0,4.6,西北西
44909.66667,7.6,20.78,90,4.7,北西
44910.66667,8.9,20.6,0,2.4,西
44911.66667,10.5,20.41,100,5.3,北西
44912.66667,6.7,20.24,100,6.4,北西
44913.66667,3.7,20.08,70,5,西北西
44914.66667,5.9,19.94,80,3.2,西北西
44915.66667,6.9,19.81,0,1.9,東北東
44916.66667,11.1,19.68,100,11.5,東南東
44917.66667,8,19.55,30,5.9,西北西
44918.66667,2.1,19.4,80,7.6,西北西
44919.66667,8.3,19.24,0,4.7,西北西
44920.66667,9.5,19.1,10,4.3,西北西
44921.66667,9.3,18.96,0,2.8,北北東
44922.66667,9.6,18.85,70,3.4,東南東
44923.66667,10.6,18.76,100,1.9,東南東
44924.66667,9.9,18.69,0,4.4,西北西
44925.66667,8,18.61,90,2.5,北北東
44926.66667,10.4,18.53,0,2.1,西
44927.66667,10.3,18.44,0,2.7,西北西
44928.66667,10.4,18.33,0,2.3,西北西
44929.66667,9.3,18.24,0,4.2,西北西
44930.66667,8.7,18.16,0,3.2,北西
44931.66667,8.7,18.07,10,1.3,西
44932.66667,9,17.99,50,2.8,西北西
44933.66667,9.9,17.93,0,4,西北西
44934.66667,10.4,17.87,0,2.3,西北西
44935.66667,12.4,17.83,0,2.7,西
44936.66667,8.8,17.82,0,3.1,南西
44937.66667,10.1,17.82,0,4.8,北北東
44938.66667,13.8,17.85,50,4.9,西北西
44939.66667,15.8,17.9,100,11.7,南西
44940.66667,15.2,17.97,100,8.4,北東
44941.66667,12.6,18.02,90,6.5,東北東
44942.66667,12.6,18.07,0,1.8,西
44943.66667,7.7,18.09,100,5.6,東北東
44944.66667,11.3,18.12,0,2.9,西北西
44945.66667,8.8,18.15,0,3.6,西
44946.66667,11,18.2,0,6.7,西北西
44947.66667,6.6,18.23,0,1.7,東
44948.66667,8.1,18.21,100,6.9,東北東
44949.66667,8.2,18.13,100,8.3,東北東
44950.66667,2.5,17.99,100,7,西北西
44951.66667,2,17.83,0,3.6,西北西
44952.66667,7,17.64,0,3.3,西北西
44953.66667,5.8,17.45,50,5.6,西北西
44954.66667,5.5,17.27,60,4.2,西北西
44955.66667,6.5,17.11,40,4.1,西北西
44956.66667,8.7,17.03,0,3.6,西北西
44957.66667,7.3,16.99,0,3.6,西北西
44958.66667,11.1,16.97,30,6,西
44959.66667,8.4,16.97,0,3.5,東北東
44960.66667,7.9,17,100,3.9,東北東
44961.66667,11.1,17.02,30,4,西北西
44962.66667,9.8,17.06,50,3.9,西
44963.66667,9.6,17.11,100,3,北東
44964.66667,10.7,17.16,100,4,北東
44965.66667,12.9,17.19,0,4.2,西北西
44966.66667,8.4,17.22,100,9.8,東北東
44967.66667,11.7,17.24,100,13.8,北東
44968.66667,11.7,17.24,100,1.1,東北東
44969.66667,13.2,17.24,0,1.6,西
44970.66667,9.8,17.23,100,8.1,北東
44971.66667,8.5,17.23,0,3.9,西北西
44972.66667,6.8,17.22,10,6.2,西南西
44973.66667,7.2,17.18,0,2.2,西
44974.66667,10.6,17.18,0,2.8,西南西
44975.66667,14,17.23,100,3.9,西北西
44976.66667,14.7,17.3,100,11.4,西
44977.66667,10.9,17.38,0,5,西北西
44978.66667,5.9,17.44,60,3.6,北東
44979.66667,7.6,17.46,0,2.9,西南西
44980.66667,9.8,17.45,100,4,東北東
44981.66667,7.6,17.45,100,4.6,北北東
44982.66667,7.9,17.44,0,5.4,東北東
44983.66667,8.5,17.42,0,3.3,東南東
44984.66667,9.5,17.4,0,5.1,東北東
44985.66667,13.1,17.35,0,6.4,西
44986.66667,15.3,17.28,0,4.1,西南西
44987.66667,10,17.22,0,5.7,西北西
44988.66667,9.6,17.17,0,4.2,西南西
44989.66667,11.5,17.16,70,2.7,東北東
44990.66667,11.9,17.18,0,6.2,東北東
44991.66667,13.9,17.22,0,3.2,南西
44992.66667,14.8,17.27,0,2.2,南西
44993.66667,15.5,17.32,0,4.8,西
44994.66667,16,17.33,100,5,西北西
44995.66667,16.1,17.36,0,4.9,東北東
44996.66667,16.2,17.43,0,5.6,北東
44997.66667,17.4,17.48,70,3.1,南東
44998.66667,12.4,17.54,40,3.2,西北西
44999.66667,12.3,17.62,0,3.3,西
45000.66667,15.4,17.68,0,4.2,東北東
45001.66667,17.5,17.74,50,3.6,南
45002.66667,12.1,17.82,100,10.6,東北東
45003.66667,13.8,17.9,90,2.6,南南東
45004.66667,12.9,17.98,0,5.1,東北東
