日付,気温,海水温,雲量,風速,風向
45005.66667,15.9,18.08,0,4.5,東南東
45006.66667,13.6,18.19,100,8.3,東北東
45007.66667,16.6,18.31,100,7.6,東北東
45008.66667,20.2,18.41,100,21.1,西南西
45009.66667,17.1,18.48,10,7.1,東北東
45010.66667,13.8,18.57,100,9.3,東北東
45011.66667,12.9,18.82,100,1.8,北東
45012.66667,13.3,18.94,0,6.3,東北東
45013.66667,13.3,19,0,6.4,東北東
45014.66667,14.5,18.9,0,4,北東
45015.66667,14.6,18.87,100,3.6,北東
45016.66667,15.2,18.72,100,5.3,東北東
45200.66667,23.8,27.76,90,4.5,東北東
45201.66667,22.4,27.64,50,3.1,東北東
45202.66667,22.2,27.47,100,6.2,東北東
45203.66667,23.4,27.3,0,4.5,東北東
45204.66667,23.3,27.03,70,4.2,西北西
45205.66667,20.9,26.75,0,3.9,南東
45206.66667,21,26.52,40,3.5,東北東
45207.66667,15.6,26.3,100,7,北北東
45208.66667,19.9,26.09,100,9.1,北東
45209.66667,24.1,26.01,0,4.1,西北西
45210.66667,21,25.93,0,6.1,東北東
45211.66667,21.6,25.85,20,7.1,東北東
45212.66667,20.1,25.75,0,6.1,東北東
45213.66667,17.8,25.7,100,4,北東
45214.66667,22.1,25.7,0,7.3,西
45215.66667,21.6,25.63,0,1.8,西
45216.66667,21.6,25.51,0,4.5,西
45217.66667,21.2,25.37,0,2.9,南南東
45218.66667,22.3,25.26,0,5.1,西南西
45219.66667,20.7,25.1,100,3.6,西北西
45220.66667,18.8,24.99,0,3.7,西北西
45221.66667,18.1,25.03,0,4.9,西
45222.66667,19.4,25,0,2.4,南南西
45223.66667,19.4,24.97,0,4.7,東北東
45224.66667,19.6,24.9,0,3,東北東
45225.66667,20.5,24.82,10,4.1,西
45226.66667,20.6,24.76,10,4.6,西北西
45227.66667,20.2,24.7,10,3,北西
45228.66667,16.9,24.64,0,2.7,南南東
45229.66667,18.1,24.57,0,3.1,東北東
45230.66667,18.3,24.49,0,2.3,東北東
45231.66667,19.9,24.46,0,6.1,西南西
45232.66667,20.3,24.4,0,1.9,南西
45233.66667,21.4,24.34,0,4.6,西
45234.66667,20.3,24.29,40,4.8,東北東
45235.66667,20.1,24.2,100,10.6,東
45236.66667,22.8,24.08,100,9.7,西南西
45237.66667,19.8,23.97,0,2.1,西北西
45238.66667,17.8,23.87,0,3.1,東北東
45239.66667,20.1,23.76,60,6.1,東北東
45240.66667,18.8,23.67,100,2.3,北西
45241.66667,15.6,23.6,30,6.8,東北東
45242.66667,16.3,23.45,100,3.6,西北西
45243.66667,12,23.41,20,3.4,北北東
45244.66667,13.2,23.29,0,1.5,南
45245.66667,13.7,23.18,0,2.4,東北東
45246.66667,15.6,23.08,100,6.8,東
45247.66667,14.1,23,10,7.2,西北西
45248.66667,7.9,22.84,20,5.7,西北西
45249.66667,13.8,22.66,0,3.1,西北西
45250.66667,16.3,22.5,0,6.2,東南東
45251.66667,14.1,22.36,0,3.2,東北東
45252.66667,15.4,22.25,0,5.2,東北東
45253.66667,18.1,22.14,80,4.2,西
45254.66667,15.6,22,0,4.3,西北西
45255.66667,11.2,21.96,10,1,南
45256.66667,13.5,21.88,0,4,東
45257.66667,13.3,21.78,100,2,北
45258.66667,14.6,21.64,0,8.3,西北西
45259.66667,13,21.53,50,2.9,西北西
45260.66667,11.3,21.39,100,4.1,北西
45261.66667,10.1,21.22,0,4.4,西北西
45262.66667,10.2,21.06,0,3,西
45263.66667,12.7,20.88,30,1.6,西北西
45264.66667,11.9,20.75,0,4.4,西南西
45265.66667,11.5,20.68,100,10.8,東北東
45266.66667,13.9,20.62,100,2.8,西北西
45267.66667,14.7,20.58,0,5,西北西
45268.66667,14.2,20.59,0,4,西北西
45269.66667,16.7,20.59,10,4.8,西北西
45270.66667,16.4,20.55,0,2.3,東南東
45271.66667,14.1,20.57,100,9.1,北東
45272.66667,17.4,20.58,100,3.7,東南東
45273.66667,13,20.58,0,4.6,北東
45274.66667,13.9,20.57,100,4.9,東北東
45275.66667,18.3,20.55,80,9.4,西
45276.66667,13.6,20.5,100,4.6,西北西
45277.66667,4.9,20.41,40,4.8,北西
45278.66667,6.8,20.26,20,4.9,西南西
45279.66667,7.3,20.18,100,3.5,北西
45280.66667,10,20.01,100,4.9,西北西
45281.66667,5.4,19.95,0,7.3,西北西
45282.66667,4,19.81,0,5.1,西北西
45283.66667,5.8,19.7,0,2.2,西南西
45284.66667,8.7,19.62,100,2.8,西南西
45285.66667,9.3,19.53,0,4.6,西北西
45286.66667,8.5,19.43,0,4,西北西
45287.66667,11.1,19.36,0,1.8,南西
45288.66667,12.9,19.32,0,4.2,西
45289.66667,11.6,19.27,0,2.4,西南西
45290.66667,12.9,19.14,100,1.8,東
45291.66667,13.6,18.99,0,7.4,西北西
45292.66667,10.5,18.85,80,5.4,東北東
45293.66667,10.2,18.77,0,3,東北東
45294.66667,10.8,18.66,100,3.5,北北東
45295.66667,10.4,18.6,0,1.9,南南西
45296.66667,11.5,18.57,0,3.6,西北西
45297.66667,13.2,18.56,10,3.3,西北西
45298.66667,9.2,18.56,0,5.7,西北西
45299.66667,6.1,18.56,0,2.8,南
45300.66667,9.7,18.54,30,2,西北西
45301.66667,10.9,18.56,100,7,東北東
45302.66667,10.8,18.58,0,4.1,西
45303.66667,12.3,18.59,0,4.1,西北西
45304.66667,11.4,18.61,0,6.3,北西
45305.66667,11,18.66,0,4.1,西北西
45306.66667,10.5,18.75,0,6.2,西北西
45307.66667,8,18.77,0,1.7,南西
45308.66667,11.9,18.8,10,5.9,西
45309.66667,15.7,18.86,10,4.6,西北西
45310.66667,11.8,18.84,100,10.9,東北東
45311.66667,13.3,18.83,100,10.2,東北東
45312.66667,15.3,18.81,100,2,北東
45313.66667,11.6,18.81,20,3.3,南南西
45314.66667,5.8,18.72,10,9.1,西北西
45315.66667,3.5,18.7,80,4.5,西北西
45316.66667,4.7,18.61,70,4.9,北西
45317.66667,8.9,18.51,0,2,西
45318.66667,8.3,18.46,0,2.4,東南東
45319.66667,8.6,18.37,60,3.8,東北東
45320.66667,9.7,18.3,30,3.8,西
45321.66667,11,18.17,100,3.2,東北東
45322.66667,12.7,18.13,100,8.8,東北東
45323.66667,12.6,18.12,100,3.4,東
45324.66667,9.8,18.06,30,5.3,東北東
45325.66667,8.9,18.03,100,8.3,東北東
45326.66667,9.4,17.92,100,6.7,東北東
45327.66667,11,17.87,100,5.7,西北西
45328.66667,9.9,17.8,90,3.5,東北東
45329.66667,11.1,17.82,20,2.2,西北西
45330.66667,9,17.81,60,4.4,東北東
45331.66667,9.7,17.96,10,3.4,東北東
45332.66667,11.4,18.05,0,5.7,西北西
45333.66667,9.5,17.76,0,7.4,西北西
45334.66667,9.9,17.55,0,3.9,南東
45335.66667,13.9,17.61,0,5.7,西
45336.66667,16,17.71,0,3.9,西
45337.66667,15.8,17.81,100,12.9,南西
45338.66667,10.8,17.81,10,3.9,東北東
45339.66667,13.1,17.67,90,2.8,北北東
45340.66667,15.2,17.6,0,6.9,東北東
45341.66667,16,17.61,100,11.5,南南西
45342.66667,17.2,17.5,0,2.2,東北東
45343.66667,17.8,17.54,100,10.1,西
45344.66667,9.3,17.74,100,11.6,東北東
45345.66667,6.9,17.91,100,12,東北東
45346.66667,8.5,17.95,100,6.6,東北東
45347.66667,11.2,17.96,90,3.8,北北東
45348.66667,9.8,17.87,20,4.1,北北東
45349.66667,9,17.94,0,3.7,東
45350.66667,10.9,18.1,0,3.3,西北西
45351.66667,9.2,17.95,100,11.6,東北東
45352.66667,13.2,18,60,4.6,西北西
45353.66667,7.6,17.98,50,4,西北西
45354.66667,10.7,17.94,0,4.1,西北西
45355.66667,11.9,17.86,0,3.5,東北東
45356.66667,11.4,17.8,100,18,東北東
45357.66667,10.2,17.74,100,11.7,東北東
45358.66667,9.9,17.81,0,4.4,東北東
45359.66667,11.3,17.9,20,5.2,西北西
45360.66667,9.8,17.95,0,4,西北西
45361.66667,8.9,17.88,0,2.4,南東
45362.66667,12,17.92,0,1.6,西
45363.66667,13.6,17.99,0,6.5,西北西
45364.66667,13,18.1,0,3.5,西
45365.66667,12.5,18.2,30,5,西
45366.66667,14.8,18.18,0,6.6,西
45367.66667,16.2,18.21,0,2.9,南西
45368.66667,12.8,18.16,100,4.3,西北西
45369.66667,11.7,17.97,0,2.2,南南東
45370.66667,7.7,17.83,100,5.1,北西
45371.66667,7.6,17.91,0,5.8,西北西
45372.66667,9.7,17.98,30,3.5,西北西
45373.66667,9.8,18.05,0,1.8,南東
45374.66667,16.2,18.05,100,8,西北西
45375.66667,13.6,18.07,100,10.3,北東
45376.66667,13.8,18.23,100,6.4,東北東
45377.66667,18.6,18.33,70,5.4,西北西
45378.66667,12.8,18.53,0,3.6,北東
45379.66667,14.1,18.79,100,7.9,東
45380.66667,19.5,18.89,0,4.9,西
45381.66667,17.8,18.91,100,6.4,西
45382.66667,18.8,18.69,50,3.5,西北西
45566.66667,25.2,27.61,0,3.3,南西
45567.66667,25.3,27.61,90,1.6,南東
45568.66667,23.5,27.61,100,3.7,南南西
45569.66667,21.1,27.56,100,10.1,東北東
45570.66667,23.6,27.5,90,6.4,東北東
45571.66667,24,27.44,100,6.6,東北東
45572.66667,25.7,27.37,40,7.5,西
45573.66667,22.6,27.24,90,9.7,東北東
45574.66667,22.8,27.08,20,7.1,東北東
45575.66667,22.3,26.91,0,6.3,東北東
45576.66667,21.3,26.77,0,4.8,東北東
45577.66667,21.9,26.67,0,5,東北東
45578.66667,23,26.59,0,7.1,東北東
45579.66667,23.2,26.53,20,9.9,東北東
45580.66667,23.9,26.47,0,4.3,東北東
45581.66667,23,26.38,100,6.2,東北東
45582.66667,23.5,26.32,100,7.9,東北東
45583.66667,23.4,26.35,0,7.4,東北東
45584.66667,24.2,26.33,100,4.2,西北西
45585.66667,19.2,26.33,0,12.2,東北東
45586.66667,21.3,26.32,100,12.2,東北東
45587.66667,22.4,26.28,100,11.8,東
45588.66667,25.2,26.27,70,5.8,西
45589.66667,20.4,26.24,100,5.7,北東
45590.66667,21.6,26.19,100,9.7,東北東
45591.66667,21.7,26.12,100,7.5,東北東
45592.66667,22.6,26.03,80,4.7,東北東
45593.66667,20.1,25.9,90,10.4,東北東
45594.66667,19.1,25.74,100,10.3,東北東
45595.66667,20.7,25.63,0,3.5,東北東
45596.66667,20.4,25.51,100,9.5,東北東
45597.66667,20.5,25.39,100,9.4,東北東
45598.66667,22.3,25.24,90,4,西北西
45599.66667,19.8,25.08,0,7.9,東北東
45600.66667,20.6,24.85,0,5.2,東北東
45601.66667,19.5,24.68,10,4.6,東北東
45602.66667,18.6,24.49,20,4,西北西
45603.66667,15.2,24.28,10,7,東北東
45604.66667,16.1,24.14,0,8.2,東北東
45605.66667,17.8,24.05,100,6,北東
45606.66667,19.4,24.02,100,4.1,西北西
45607.66667,19.9,24.06,0,4.7,東北東
45608.66667,19.8,24.16,0,1.6,東北東
45609.66667,18.8,24.33,0,8.1,東北東
45610.66667,17.9,24.38,10,6.6,東北東
45611.66667,17.1,24.46,100,8.6,北東
45612.66667,18.3,24.48,100,3.1,東北東
45613.66667,20.2,24.49,90,5.4,東北東
45614.66667,16.6,24.48,10,2,北北東
45615.66667,12,24.4,0,5.9,東北東
45616.66667,14,24.25,50,2.9,東北東
45617.66667,16.8,24.16,0,2.2,西北西
45618.66667,16.4,24.02,30,3.4,西北西
45619.66667,12.9,23.97,100,5.9,東北東
45620.66667,12.9,23.86,0,1.2,北
45621.66667,12.9,23.72,20,2.7,東北東
45622.66667,19.9,23.58,100,17.1,西南西
45623.66667,15.3,23.57,10,10.7,西
45624.66667,12.8,23.31,30,7,西北西
45625.66667,11.3,23.1,70,5.7,西北西
45626.66667,13.4,22.94,30,4.4,西北西
45627.66667,13.2,22.83,0,3.4,西南西
45628.66667,16.2,22.66,0,4,西
45629.66667,17.3,22.5,0,4.6,西北西
45630.66667,13.8,22.36,0,2.6,西
45631.66667,12.5,22.17,30,4.4,西北西
45632.66667,12.7,22.01,100,4.2,西北西
45633.66667,11.2,21.85,10,3.6,西北西
45634.66667,8.4,21.71,0,4.4,西北西
45635.66667,10,21.62,0,2.8,東
45636.66667,10.6,21.52,0,1.9,西南西
45637.66667,12,21.38,10,3.4,北東
45638.66667,9.6,21.22,0,4.5,東北東
45639.66667,10.6,21.05,100,3.7,北西
45640.66667,8.1,20.93,0,4,西北西
45641.66667,9.4,20.82,20,3.8,西北西
45642.66667,10.9,20.71,30,4,西北西
45643.66667,11.4,20.53,40,4.1,西北西
45644.66667,9.5,20.4,100,2.2,西北西
45645.66667,8,20.31,0,3.5,北東
45646.66667,9.6,20.17,50,1.9,西南西
45647.66667,12.9,20.04,20,3.7,西北西
45648.66667,8.3,19.93,0,5.7,西北西
45649.66667,9.1,19.82,0,4.7,西
45650.66667,10.5,19.71,0,3,西北西
45651.66667,10.8,19.62,60,4,西北西
45652.66667,12.4,19.58,10,5.2,西北西
45653.66667,10.5,19.49,0,3.8,西北西
45654.66667,7.4,19.46,80,4.1,西北西
45655.66667,8.5,19.45,0,1.6,北北西
45656.66667,9.8,19.46,0,3.7,西北西
45657.66667,12.1,19.42,10,4.4,北西
45658.66667,10.1,19.4,0,5.8,西
45659.66667,10.9,19.37,0,1.6,北東
45660.66667,10.2,19.31,40,3.6,北西
45661.66667,8.1,19.33,0,4,西北西
45662.66667,9.3,19.31,60,4.2,西北西
45663.66667,12.7,19.23,80,2.6,西北西
45664.66667,7,19.17,0,7.8,西北西
45665.66667,6.9,19.03,10,6.6,西北西
45666.66667,4.7,18.94,40,5.4,西北西
45667.66667,5.4,18.89,0,5,西北西
45668.66667,6.7,18.75,0,2.7,東南東
45669.66667,7.8,18.61,70,2.7,西北西
45670.66667,9.6,18.48,0,2.7,西北西
45671.66667,9.7,18.36,0,5.2,西北西
45672.66667,8,18.19,30,4.7,西北西
45673.66667,7.3,18.09,0,3.2,西北西
45674.66667,8.9,17.99,50,1.9,北西
45675.66667,8.5,17.88,0,2.8,西南西
45676.66667,10.4,17.83,100,4.5,北東
45677.66667,11.3,17.81,20,4.4,西
45678.66667,10.9,17.91,60,3,東
45679.66667,10.9,17.92,0,1.9,北東
45680.66667,12,17.88,0,5.6,東北東
45681.66667,12.1,17.82,0,6.9,東北東
45682.66667,10,17.7,0,12.1,東北東
45683.66667,8.3,17.67,0,6.7,北東
45684.66667,7.4,17.59,100,3.2,西北西
45685.66667,7,17.56,50,5.6,西北西
45686.66667,7,17.52,0,7.7,西北西
45687.66667,7.5,17.44,0,5.8,西北西
45688.66667,10.3,17.36,0,3.5,西北西
45689.66667,7,17.25,100,9.5,東北東
45690.66667,10.5,17.19,100,6.5,東北東
45691.66667,12,17.19,80,3.7,西北西
45692.66667,4.7,17.17,20,6.7,西北西
45693.66667,2.7,17.13,40,5.5,西北西
45694.66667,4.5,17.13,10,3.1,西北西
45695.66667,6,17.09,90,16.1,西
45696.66667,4.4,17.01,0,5,西北西
45697.66667,6.2,17.05,50,4,西
45698.66667,8,17,10,4.5,西
45699.66667,7.4,16.98,0,3.4,東南東
45700.66667,9.4,16.93,100,3.5,西北西
45701.66667,8.7,16.86,0,2.2,西南西
45702.66667,10.2,16.81,0,4.5,西
45703.66667,11,16.77,90,3.5,南東
45704.66667,9.4,16.68,100,2.9,東北東
45705.66667,11.1,16.59,0,4.2,西北西
45706.66667,7.6,16.54,0,4.5,西北西
45707.66667,6.7,16.46,10,3.8,西北西
45708.66667,7.7,16.4,0,2.7,西
45709.66667,7.8,16.41,30,3,西北西
45710.66667,6.2,16.38,0,4.7,西北西
45711.66667,7.5,16.33,0,8.8,西
45712.66667,6.4,16.39,0,5.6,西北西
45713.66667,8.7,16.46,0,7.8,西
45714.66667,12.8,16.53,0,4.3,西北西
45715.66667,12.3,16.75,0,5,南西
45716.66667,14.1,16.9,80,3.2,西北西
45717.66667,14.9,16.87,90,2.4,東南東
45718.66667,17.6,16.93,80,6,西北西
45719.66667,9.9,16.97,100,15,東北東
45720.66667,12.8,17.04,100,13.9,東北東
45721.66667,10.5,17.11,100,7.2,東北東
45722.66667,10,17.14,70,4.4,北東
45723.66667,8.5,17.14,0,0.8,南
45724.66667,8.3,17.14,100,2.5,西北西
45725.66667,10.5,17.14,0,3.6,北東
45726.66667,10.7,17.25,20,3.6,東北東
45727.66667,11.9,17.42,100,11,東北東
45728.66667,15.9,17.61,0,2.1,東北東
45729.66667,13.4,17.68,100,7.8,東北東
45730.66667,13.9,17.73,20,11.2,東北東
45731.66667,8.7,17.62,100,18,東北東
45732.66667,11.3,17.45,100,2.9,西北西
45733.66667,9.6,17.39,0,4.7,西北西
45734.66667,10.3,17.44,0,9.2,西南西
45735.66667,9.6,17.46,0,4.7,西北西
45736.66667,11.5,17.53,0,7.5,西
45737.66667,15.4,17.51,0,11.8,西南西
45738.66667,18.6,17.5,0,4.7,西
45739.66667,19.1,17.63,0,6.8,西北西
45740.66667,16.7,17.79,100,12,西
45741.66667,19,17.96,60,6.5,西北西
45742.66667,18.4,18.11,0,7.1,北北東
45743.66667,18.1,18.2,100,7,西北西
45744.66667,18.2,18.26,50,2.8,西北西
45745.66667,11.4,18.32,80,5.1,東北東
45746.66667,11.8,18.35,10,1.9,西北西
45747.66667,9,18.47,20,4.1,東北東
